       0    42.045 
    5000    43.434 
   10000    42.212 
   15000    42.222 
   20000    40.106 
   25000    39.066 
   30000    44.790 
   35000    42.204 
   40000    41.366 
   45000    43.250 
   50000    43.019 
   55000    43.556 
   60000    44.552 
   65000    43.175 
   70000    42.278 
   75000    39.789 
   80000    44.176 
   85000    43.446 
   90000    43.683 
   95000    40.373 
  100000    41.756 
  105000    44.945 
  110000    39.447 
  115000    46.605 
  120000    42.909 
  125000    44.254 
  130000    44.945 
  135000    43.499 
  140000    42.438 
  145000    43.674 
  150000    45.278 
  155000    44.589 
  160000    47.394 
  165000    42.937 
  170000    41.969 
  175000    42.303 
  180000    45.616 
  185000    49.528 
  190000    44.057 
  195000    40.681 
  200000    42.875 
  205000    41.003 
  210000    42.938 
  215000    40.308 
  220000    47.561 
  225000    44.215 
  230000    49.042 
  235000    41.190 
  240000    40.487 
  245000    42.551 
  250000    45.410 
  255000    42.791 
  260000    43.841 
  265000    46.350 
  270000    44.215 
  275000    43.198 
  280000    40.970 
  285000    46.420 
  290000    42.973 
  295000    44.020 
  300000    45.572 
  305000    42.762 
  310000    44.329 
  315000    37.991 
  320000    41.841 
  325000    38.847 
  330000    42.443 
  335000    43.922 
  340000    45.149 
  345000    42.716 
  350000    43.675 
  355000    43.304 
  360000    42.923 
  365000    50.229 
  370000    42.290 
  375000    39.997 
  380000    44.193 
  385000    40.578 
  390000    46.597 
  395000    44.095 
  400000    44.854 
  405000    40.629 
  410000    43.713 
  415000    42.458 
  420000    40.957 
  425000    45.156 
  430000    41.488 
  435000    39.436 
  440000    41.521 
  445000    40.300 
  450000    38.873 
  455000    43.569 
  460000    41.987 
  465000    40.622 
  470000    44.599 
  475000    41.852 
  480000    37.429 
  485000    42.068 
  490000    42.473 
  495000    42.374 
