       0   119.411 
    5000   120.013 
   10000   121.253 
   15000   117.169 
   20000   121.667 
   25000   120.722 
   30000   123.840 
   35000   117.451 
   40000   120.319 
   45000   120.781 
   50000   122.321 
   55000   119.957 
   60000   121.432 
   65000   120.317 
   70000   122.049 
   75000   120.109 
   80000   121.756 
   85000   122.004 
   90000   118.340 
   95000   122.973 
  100000   120.568 
  105000   117.023 
  110000   120.387 
  115000   124.569 
  120000   118.557 
  125000   120.808 
  130000   122.610 
  135000   118.838 
  140000   117.217 
  145000   121.712 
  150000   125.024 
  155000   122.698 
  160000   120.428 
  165000   122.229 
  170000   121.902 
  175000   120.456 
  180000   121.441 
  185000   123.101 
  190000   118.530 
  195000   121.431 
  200000   122.596 
  205000   117.118 
  210000   119.274 
  215000   122.618 
  220000   122.766 
  225000   122.925 
  230000   126.140 
  235000   123.338 
  240000   122.760 
  245000   125.132 
  250000   118.661 
  255000   122.128 
  260000   123.639 
  265000   118.919 
  270000   123.744 
  275000   125.571 
  280000   116.242 
  285000   113.979 
  290000   122.890 
  295000   120.601 
  300000   120.251 
  305000   123.292 
  310000   121.784 
  315000   119.983 
  320000   120.437 
  325000   122.112 
  330000   121.930 
  335000   122.587 
  340000   119.844 
  345000   121.622 
  350000   121.658 
  355000   124.973 
  360000   118.493 
  365000   117.775 
  370000   121.369 
  375000   118.771 
  380000   120.584 
  385000   119.996 
  390000   124.630 
  395000   121.728 
  400000   120.580 
  405000   120.894 
  410000   120.956 
  415000   119.832 
  420000   119.984 
  425000   119.954 
  430000   119.424 
  435000   123.490 
  440000   120.318 
  445000   119.994 
  450000   122.600 
  455000   120.168 
  460000   120.376 
  465000   121.268 
  470000   118.457 
  475000   120.475 
  480000   120.583 
  485000   121.246 
  490000   121.265 
  495000   117.299 
