       0   124.804 
    5000   128.914 
   10000   125.914 
   15000   126.732 
   20000   122.867 
   25000   124.785 
   30000   127.426 
   35000   126.242 
   40000   125.099 
   45000   125.892 
   50000   130.458 
   55000   123.164 
   60000   123.228 
   65000   124.272 
   70000   124.970 
   75000   126.551 
   80000   125.146 
   85000   123.929 
   90000   124.741 
   95000   123.818 
  100000   126.444 
  105000   124.550 
  110000   124.439 
  115000   123.324 
  120000   126.910 
  125000   126.303 
  130000   125.589 
  135000   127.837 
  140000   125.618 
  145000   127.823 
  150000   131.384 
  155000   126.188 
  160000   126.672 
  165000   126.461 
  170000   129.421 
  175000   122.707 
  180000   124.986 
  185000   124.636 
  190000   124.020 
  195000   127.019 
  200000   127.828 
  205000   122.359 
  210000   125.360 
  215000   126.980 
  220000   124.500 
  225000   127.041 
  230000   125.766 
  235000   123.704 
  240000   123.658 
  245000   125.911 
  250000   128.713 
  255000   120.401 
  260000   127.854 
  265000   125.847 
  270000   129.824 
  275000   130.952 
  280000   125.530 
  285000   128.770 
  290000   123.725 
  295000   127.586 
  300000   125.089 
  305000   124.631 
  310000   128.282 
  315000   128.012 
  320000   125.282 
  325000   126.815 
  330000   129.181 
  335000   124.877 
  340000   126.998 
  345000   125.505 
  350000   127.662 
  355000   130.290 
  360000   131.836 
  365000   127.365 
  370000   125.017 
  375000   122.807 
  380000   124.348 
  385000   123.990 
  390000   122.343 
  395000   124.083 
  400000   127.734 
  405000   130.155 
  410000   128.832 
  415000   123.220 
  420000   128.259 
  425000   126.181 
  430000   124.522 
  435000   124.502 
  440000   127.505 
  445000   125.383 
  450000   128.905 
  455000   126.453 
  460000   125.726 
  465000   129.094 
  470000   125.548 
  475000   129.851 
  480000   124.555 
  485000   126.935 
  490000   121.509 
  495000   122.083 
