       0    23.253 
    5000    21.961 
   10000    21.519 
   15000    23.547 
   20000    20.206 
   25000    23.057 
   30000    20.842 
   35000    20.054 
   40000    22.645 
   45000    19.386 
   50000    23.604 
   55000    21.943 
   60000    21.336 
   65000    23.746 
   70000    21.160 
   75000    22.714 
   80000    18.224 
   85000    21.207 
   90000    20.862 
   95000    20.557 
  100000    22.195 
  105000    21.148 
  110000    19.617 
  115000    18.696 
  120000    24.841 
  125000    21.127 
  130000    24.926 
  135000    25.331 
  140000    20.377 
  145000    26.248 
  150000    19.547 
  155000    24.099 
  160000    23.338 
  165000    22.866 
  170000    21.520 
  175000    22.418 
  180000    20.117 
  185000    23.300 
  190000    24.859 
  195000    19.379 
  200000    17.077 
  205000    17.940 
  210000    21.043 
  215000    22.993 
  220000    22.053 
  225000    23.008 
  230000    20.979 
  235000    20.871 
  240000    21.540 
  245000    19.357 
  250000    23.522 
  255000    19.396 
  260000    24.058 
  265000    24.993 
  270000    19.739 
  275000    23.831 
  280000    19.813 
  285000    22.917 
  290000    26.137 
  295000    23.768 
  300000    22.193 
  305000    21.058 
  310000    18.782 
  315000    19.123 
  320000    22.446 
  325000    24.108 
  330000    22.958 
  335000    23.376 
  340000    22.191 
  345000    23.700 
  350000    24.853 
  355000    20.730 
  360000    20.262 
  365000    24.334 
  370000    21.792 
  375000    19.436 
  380000    20.461 
  385000    24.386 
  390000    24.925 
  395000    22.018 
  400000    22.546 
  405000    26.141 
  410000    25.287 
  415000    21.886 
  420000    20.599 
  425000    25.211 
  430000    18.800 
  435000    20.835 
  440000    21.272 
  445000    22.849 
  450000    23.592 
  455000    21.270 
  460000    24.038 
  465000    21.581 
  470000    20.723 
  475000    22.815 
  480000    24.436 
  485000    17.910 
  490000    23.436 
  495000    23.536 
