       0     5.635 
    5000     9.924 
   10000     4.060 
   15000     8.786 
   20000     7.919 
   25000    12.042 
   30000     9.836 
   35000     6.704 
   40000     4.448 
   45000     4.960 
   50000     7.439 
   55000    12.583 
   60000     8.785 
   65000     7.940 
   70000     8.201 
   75000    10.404 
   80000     7.929 
   85000     7.849 
   90000    10.838 
   95000     7.125 
  100000     4.497 
  105000     1.772 
  110000     7.462 
  115000     5.124 
  120000     7.494 
  125000     3.227 
  130000     6.262 
  135000     6.393 
  140000     3.854 
  145000     6.319 
  150000     7.266 
  155000     9.223 
  160000    10.042 
  165000     5.798 
  170000    10.141 
  175000     7.523 
  180000     5.219 
  185000     8.236 
  190000     8.719 
  195000     7.201 
  200000     5.494 
  205000     6.457 
  210000    14.851 
  215000     9.042 
  220000     5.495 
  225000     7.681 
  230000     4.881 
  235000     8.499 
  240000     7.646 
  245000     7.504 
  250000    10.354 
  255000     8.150 
  260000     7.365 
  265000     5.014 
  270000     7.504 
  275000    13.219 
  280000     6.849 
  285000     1.912 
  290000     8.515 
  295000     8.226 
  300000     9.954 
  305000     8.183 
  310000     5.854 
  315000     6.224 
  320000     6.347 
  325000     6.759 
  330000     8.458 
  335000     7.264 
  340000     6.952 
  345000     8.287 
  350000    10.541 
  355000     6.214 
  360000     5.311 
  365000     5.215 
  370000     6.869 
  375000     5.521 
  380000     9.388 
  385000     8.331 
  390000     7.066 
  395000    13.014 
  400000    11.361 
  405000     7.462 
  410000     9.179 
  415000     7.168 
  420000     6.303 
  425000     7.569 
  430000     6.548 
  435000     8.855 
  440000     6.808 
  445000     6.938 
  450000    10.607 
  455000     3.824 
  460000     5.552 
  465000     8.231 
  470000     6.437 
  475000     5.528 
  480000     8.050 
  485000     3.496 
  490000     6.020 
  495000     0.780 
