       0    32.160 
    5000    29.419 
   10000    32.220 
   15000    28.256 
   20000    31.623 
   25000    30.951 
   30000    34.675 
   35000    28.074 
   40000    31.574 
   45000    30.045 
   50000    32.095 
   55000    30.452 
   60000    25.367 
   65000    33.010 
   70000    33.778 
   75000    29.225 
   80000    29.245 
   85000    28.195 
   90000    27.132 
   95000    30.058 
  100000    27.968 
  105000    29.978 
  110000    29.614 
  115000    30.678 
  120000    29.623 
  125000    33.873 
  130000    34.021 
  135000    29.863 
  140000    24.268 
  145000    32.789 
  150000    28.239 
  155000    26.784 
  160000    29.338 
  165000    26.120 
  170000    29.597 
  175000    33.355 
  180000    33.570 
  185000    32.114 
  190000    32.149 
  195000    31.201 
  200000    35.171 
  205000    27.937 
  210000    26.869 
  215000    26.771 
  220000    30.949 
  225000    29.040 
  230000    31.952 
  235000    35.286 
  240000    30.196 
  245000    30.863 
  250000    29.479 
  255000    26.168 
  260000    30.552 
  265000    30.633 
  270000    28.098 
  275000    31.340 
  280000    33.356 
  285000    31.599 
  290000    34.398 
  295000    29.394 
  300000    32.733 
  305000    27.628 
  310000    31.647 
  315000    33.128 
  320000    33.783 
  325000    29.882 
  330000    32.124 
  335000    29.063 
  340000    34.375 
  345000    31.679 
  350000    30.452 
  355000    34.466 
  360000    35.205 
  365000    28.374 
  370000    27.995 
  375000    35.354 
  380000    27.446 
  385000    31.117 
  390000    29.406 
  395000    29.716 
  400000    30.319 
  405000    29.802 
  410000    30.124 
  415000    31.332 
  420000    34.218 
  425000    30.818 
  430000    31.575 
  435000    29.561 
  440000    32.418 
  445000    29.081 
  450000    29.250 
  455000    30.608 
  460000    28.275 
  465000    32.020 
  470000    31.307 
  475000    31.904 
  480000    28.739 
  485000    27.923 
  490000    29.414 
  495000    32.481 
