       0    69.583 
    5000    67.098 
   10000    75.369 
   15000    64.268 
   20000    69.968 
   25000    65.127 
   30000    65.554 
   35000    70.056 
   40000    69.203 
   45000    68.212 
   50000    69.130 
   55000    68.212 
   60000    66.079 
   65000    70.124 
   70000    69.975 
   75000    68.495 
   80000    71.264 
   85000    67.489 
   90000    66.831 
   95000    71.433 
  100000    68.447 
  105000    68.058 
  110000    66.202 
  115000    69.626 
  120000    68.859 
  125000    69.594 
  130000    71.825 
  135000    68.919 
  140000    68.276 
  145000    68.285 
  150000    70.620 
  155000    67.708 
  160000    66.868 
  165000    69.467 
  170000    67.707 
  175000    69.129 
  180000    67.562 
  185000    71.268 
  190000    69.288 
  195000    72.663 
  200000    70.583 
  205000    68.629 
  210000    66.381 
  215000    70.088 
  220000    65.119 
  225000    67.444 
  230000    66.543 
  235000    69.577 
  240000    72.063 
  245000    66.392 
  250000    68.191 
  255000    69.379 
  260000    71.313 
  265000    63.453 
  270000    71.591 
  275000    74.425 
  280000    74.000 
  285000    73.410 
  290000    68.459 
  295000    69.886 
  300000    73.296 
  305000    65.798 
  310000    69.116 
  315000    73.752 
  320000    70.630 
  325000    67.565 
  330000    68.881 
  335000    69.470 
  340000    68.669 
  345000    69.371 
  350000    71.385 
  355000    69.380 
  360000    71.383 
  365000    67.835 
  370000    73.368 
  375000    73.026 
  380000    71.898 
  385000    71.032 
  390000    70.081 
  395000    68.974 
  400000    67.670 
  405000    69.159 
  410000    68.656 
  415000    70.354 
  420000    71.931 
  425000    69.965 
  430000    70.540 
  435000    74.575 
  440000    68.749 
  445000    67.463 
  450000    68.825 
  455000    72.592 
  460000    69.882 
  465000    69.046 
  470000    67.076 
  475000    70.091 
  480000    64.957 
  485000    66.463 
  490000    69.874 
  495000    70.639 
