       0   142.622 
    5000   145.443 
   10000   145.240 
   15000   146.865 
   20000   144.822 
   25000   146.383 
   30000   146.715 
   35000   149.990 
   40000   144.868 
   45000   147.826 
   50000   145.859 
   55000   145.275 
   60000   147.369 
   65000   143.091 
   70000   145.797 
   75000   146.316 
   80000   143.625 
   85000   147.770 
   90000   148.155 
   95000   146.590 
  100000   147.823 
  105000   146.949 
  110000   146.391 
  115000   148.219 
  120000   147.699 
  125000   144.151 
  130000   145.425 
  135000   148.031 
  140000   148.980 
  145000   149.121 
  150000   148.807 
  155000   146.421 
  160000   144.763 
  165000   147.989 
  170000   146.433 
  175000   147.219 
  180000   147.106 
  185000   142.056 
  190000   146.283 
  195000   151.608 
  200000   146.317 
  205000   145.704 
  210000   143.195 
  215000   142.761 
  220000   144.924 
  225000   146.392 
  230000   146.988 
  235000   148.083 
  240000   144.285 
  245000   144.961 
  250000   144.118 
  255000   139.976 
  260000   144.159 
  265000   144.538 
  270000   149.153 
  275000   144.665 
  280000   143.549 
  285000   147.756 
  290000   147.292 
  295000   151.063 
  300000   147.686 
  305000   145.409 
  310000   148.778 
  315000   147.946 
  320000   147.823 
  325000   146.340 
  330000   148.691 
  335000   144.719 
  340000   150.617 
  345000   147.972 
  350000   144.798 
  355000   149.694 
  360000   144.751 
  365000   148.029 
  370000   147.886 
  375000   142.670 
  380000   145.191 
  385000   149.667 
  390000   145.306 
  395000   145.933 
  400000   145.033 
  405000   142.176 
  410000   142.569 
  415000   148.609 
  420000   148.893 
  425000   144.944 
  430000   146.879 
  435000   145.256 
  440000   147.760 
  445000   146.819 
  450000   144.743 
  455000   144.943 
  460000   146.246 
  465000   151.052 
  470000   149.282 
  475000   143.715 
  480000   147.980 
  485000   146.704 
  490000   145.631 
  495000   144.961 
