       0    92.891 
    5000    96.280 
   10000    91.506 
   15000    97.198 
   20000    95.319 
   25000    90.558 
   30000    94.041 
   35000    92.919 
   40000    92.932 
   45000    96.315 
   50000    93.632 
   55000    93.753 
   60000    91.908 
   65000    93.439 
   70000    93.797 
   75000    89.043 
   80000    91.505 
   85000    93.960 
   90000    95.129 
   95000    98.165 
  100000    91.420 
  105000    92.280 
  110000    96.221 
  115000    94.316 
  120000    92.806 
  125000    97.002 
  130000    92.274 
  135000    94.643 
  140000    92.897 
  145000    92.447 
  150000    91.833 
  155000    91.066 
  160000    92.313 
  165000    93.019 
  170000    92.666 
  175000    91.819 
  180000    91.381 
  185000    90.783 
  190000    89.299 
  195000    97.596 
  200000    94.616 
  205000    88.462 
  210000    89.215 
  215000    93.222 
  220000    91.898 
  225000    95.064 
  230000    90.207 
  235000    90.026 
  240000    97.151 
  245000    90.169 
  250000    91.732 
  255000    93.405 
  260000    88.264 
  265000    92.277 
  270000    89.685 
  275000    92.499 
  280000    87.558 
  285000    93.408 
  290000    96.611 
  295000    96.337 
  300000    91.858 
  305000    95.439 
  310000    94.965 
  315000    93.256 
  320000    92.299 
  325000    91.729 
  330000    92.647 
  335000    90.659 
  340000    90.301 
  345000    93.107 
  350000    93.980 
  355000    95.251 
  360000    92.485 
  365000    96.851 
  370000    88.896 
  375000    95.202 
  380000    94.662 
  385000    93.299 
  390000    92.912 
  395000    89.915 
  400000    90.343 
  405000    89.710 
  410000    90.077 
  415000    90.853 
  420000    92.760 
  425000    97.887 
  430000    90.852 
  435000    89.911 
  440000    92.633 
  445000    93.022 
  450000    93.229 
  455000    89.061 
  460000    92.554 
  465000    93.224 
  470000    95.726 
  475000    93.006 
  480000    88.466 
  485000    91.050 
  490000    91.708 
  495000    91.982 
