       0   165.267 
    5000   170.763 
   10000   168.932 
   15000   171.017 
   20000   168.015 
   25000   168.102 
   30000   170.953 
   35000   168.491 
   40000   168.835 
   45000   172.604 
   50000   172.407 
   55000   172.602 
   60000   169.254 
   65000   171.104 
   70000   169.136 
   75000   169.645 
   80000   167.826 
   85000   169.672 
   90000   170.204 
   95000   166.663 
  100000   170.321 
  105000   168.803 
  110000   169.767 
  115000   170.544 
  120000   167.289 
  125000   163.831 
  130000   170.638 
  135000   173.795 
  140000   170.264 
  145000   170.934 
  150000   171.551 
  155000   172.205 
  160000   172.697 
  165000   168.859 
  170000   173.648 
  175000   170.067 
  180000   164.741 
  185000   172.157 
  190000   170.713 
  195000   170.476 
  200000   172.561 
  205000   168.840 
  210000   169.572 
  215000   171.217 
  220000   168.084 
  225000   168.714 
  230000   172.015 
  235000   169.457 
  240000   172.019 
  245000   166.448 
  250000   167.918 
  255000   171.903 
  260000   168.452 
  265000   167.604 
  270000   169.958 
  275000   173.051 
  280000   170.145 
  285000   169.880 
  290000   174.100 
  295000   168.754 
  300000   171.340 
  305000   172.931 
  310000   173.192 
  315000   167.680 
  320000   169.423 
  325000   174.925 
  330000   171.173 
  335000   166.808 
  340000   169.934 
  345000   173.929 
  350000   173.951 
  355000   173.124 
  360000   166.423 
  365000   169.671 
  370000   173.174 
  375000   174.393 
  380000   172.143 
  385000   169.106 
  390000   169.460 
  395000   171.512 
  400000   170.220 
  405000   167.514 
  410000   171.926 
  415000   173.514 
  420000   171.204 
  425000   168.989 
  430000   170.290 
  435000   170.553 
  440000   169.912 
  445000   166.344 
  450000   171.656 
  455000   168.837 
  460000   173.677 
  465000   172.473 
  470000   165.575 
  475000   167.746 
  480000   170.621 
  485000   173.430 
  490000   168.897 
  495000   171.757 
