       0   111.297 
    5000   115.553 
   10000   110.350 
   15000   117.306 
   20000   111.829 
   25000   117.688 
   30000   111.028 
   35000   115.966 
   40000   115.978 
   45000   111.076 
   50000   114.914 
   55000   116.393 
   60000   114.135 
   65000   117.454 
   70000   115.183 
   75000   113.564 
   80000   113.865 
   85000   117.546 
   90000   112.468 
   95000   113.158 
  100000   112.451 
  105000   116.205 
  110000   119.018 
  115000   112.909 
  120000   118.651 
  125000   109.645 
  130000   115.451 
  135000   115.688 
  140000   112.191 
  145000   114.083 
  150000   115.279 
  155000   116.981 
  160000   110.112 
  165000   114.049 
  170000   113.103 
  175000   112.631 
  180000   116.261 
  185000   114.358 
  190000   114.295 
  195000   113.563 
  200000   115.996 
  205000   111.622 
  210000   113.297 
  215000   114.615 
  220000   114.269 
  225000   112.996 
  230000   115.510 
  235000   114.225 
  240000   118.069 
  245000   113.508 
  250000   114.826 
  255000   111.763 
  260000   114.045 
  265000   115.096 
  270000   114.215 
  275000   115.473 
  280000   113.868 
  285000   113.303 
  290000   115.058 
  295000   115.096 
  300000   113.409 
  305000   114.153 
  310000   113.713 
  315000   110.936 
  320000   113.366 
  325000   117.576 
  330000   111.596 
  335000   115.690 
  340000   116.420 
  345000   116.258 
  350000   114.133 
  355000   111.606 
  360000   115.619 
  365000   114.826 
  370000   116.233 
  375000   116.117 
  380000   110.851 
  385000   115.112 
  390000   112.698 
  395000   113.264 
  400000   115.923 
  405000   117.033 
  410000   113.202 
  415000   117.110 
  420000   116.344 
  425000   113.704 
  430000   113.808 
  435000   114.767 
  440000   113.942 
  445000   116.401 
  450000   113.439 
  455000   113.508 
  460000   116.296 
  465000   111.469 
  470000   117.830 
  475000   111.961 
  480000   115.431 
  485000   114.856 
  490000   110.068 
  495000   113.543 
