       0    75.929 
    5000    77.271 
   10000    77.336 
   15000    78.966 
   20000    81.793 
   25000    78.674 
   30000    83.839 
   35000    76.576 
   40000    80.721 
   45000    79.898 
   50000    80.056 
   55000    83.021 
   60000    73.473 
   65000    77.825 
   70000    81.215 
   75000    77.884 
   80000    81.512 
   85000    78.094 
   90000    79.042 
   95000    76.916 
  100000    78.556 
  105000    72.977 
  110000    86.205 
  115000    81.901 
  120000    76.713 
  125000    77.527 
  130000    78.011 
  135000    74.908 
  140000    78.619 
  145000    76.033 
  150000    75.947 
  155000    75.186 
  160000    77.468 
  165000    77.419 
  170000    79.782 
  175000    80.432 
  180000    76.966 
  185000    75.125 
  190000    72.797 
  195000    77.177 
  200000    76.188 
  205000    76.472 
  210000    81.422 
  215000    73.463 
  220000    76.817 
  225000    82.526 
  230000    79.990 
  235000    80.526 
  240000    78.034 
  245000    79.223 
  250000    79.034 
  255000    81.149 
  260000    74.022 
  265000    80.353 
  270000    81.703 
  275000    75.763 
  280000    75.176 
  285000    75.626 
  290000    73.152 
  295000    80.491 
  300000    78.892 
  305000    75.639 
  310000    78.327 
  315000    78.435 
  320000    82.599 
  325000    83.299 
  330000    79.882 
  335000    80.303 
  340000    85.106 
  345000    82.732 
  350000    75.281 
  355000    76.469 
  360000    76.180 
  365000    83.735 
  370000    79.113 
  375000    78.066 
  380000    79.758 
  385000    79.083 
  390000    74.855 
  395000    79.168 
  400000    77.013 
  405000    78.598 
  410000    73.480 
  415000    79.026 
  420000    74.601 
  425000    75.459 
  430000    74.979 
  435000    74.209 
  440000    76.698 
  445000    75.170 
  450000    74.737 
  455000    77.666 
  460000    79.188 
  465000    77.167 
  470000    85.735 
  475000    77.333 
  480000    81.710 
  485000    76.765 
  490000    80.577 
  495000    75.941 
