       0   145.071 
    5000   146.764 
   10000   148.014 
   15000   142.974 
   20000   145.430 
   25000   143.485 
   30000   145.539 
   35000   141.922 
   40000   147.891 
   45000   145.314 
   50000   147.068 
   55000   145.132 
   60000   142.501 
   65000   144.192 
   70000   143.862 
   75000   145.638 
   80000   147.435 
   85000   150.746 
   90000   143.558 
   95000   144.058 
  100000   144.885 
  105000   147.231 
  110000   143.165 
  115000   148.296 
  120000   147.232 
  125000   143.521 
  130000   142.453 
  135000   142.972 
  140000   142.778 
  145000   145.742 
  150000   146.329 
  155000   148.185 
  160000   140.663 
  165000   141.827 
  170000   145.050 
  175000   147.635 
  180000   142.580 
  185000   146.957 
  190000   141.232 
  195000   145.398 
  200000   143.823 
  205000   147.151 
  210000   144.553 
  215000   147.843 
  220000   148.518 
  225000   143.675 
  230000   148.037 
  235000   142.912 
  240000   142.042 
  245000   143.727 
  250000   141.764 
  255000   146.711 
  260000   145.656 
  265000   148.098 
  270000   147.403 
  275000   143.278 
  280000   145.007 
  285000   153.343 
  290000   142.850 
  295000   143.364 
  300000   148.131 
  305000   147.886 
  310000   141.780 
  315000   144.943 
  320000   146.963 
  325000   146.286 
  330000   142.908 
  335000   145.635 
  340000   145.196 
  345000   144.791 
  350000   142.366 
  355000   143.649 
  360000   147.289 
  365000   145.670 
  370000   149.500 
  375000   148.244 
  380000   142.844 
  385000   140.313 
  390000   145.892 
  395000   148.502 
  400000   145.465 
  405000   145.765 
  410000   146.092 
  415000   145.728 
  420000   148.732 
  425000   143.302 
  430000   145.290 
  435000   142.035 
  440000   148.684 
  445000   147.173 
  450000   144.388 
  455000   144.050 
  460000   146.618 
  465000   143.099 
  470000   148.446 
  475000   140.183 
  480000   144.065 
  485000   143.209 
  490000   146.289 
  495000   148.728 
