       0    37.388 
    5000    38.313 
   10000    34.944 
   15000    35.902 
   20000    38.879 
   25000    36.248 
   30000    33.734 
   35000    37.595 
   40000    39.873 
   45000    36.231 
   50000    39.121 
   55000    38.550 
   60000    37.724 
   65000    41.531 
   70000    36.621 
   75000    35.105 
   80000    38.464 
   85000    37.296 
   90000    39.440 
   95000    37.831 
  100000    39.654 
  105000    40.573 
  110000    33.155 
  115000    34.593 
  120000    40.479 
  125000    39.585 
  130000    38.018 
  135000    40.895 
  140000    37.776 
  145000    34.259 
  150000    36.709 
  155000    39.336 
  160000    37.200 
  165000    39.935 
  170000    40.409 
  175000    38.207 
  180000    36.632 
  185000    40.631 
  190000    39.684 
  195000    36.316 
  200000    37.988 
  205000    37.858 
  210000    40.080 
  215000    39.680 
  220000    41.699 
  225000    35.875 
  230000    37.226 
  235000    38.816 
  240000    37.402 
  245000    35.578 
  250000    39.516 
  255000    36.293 
  260000    39.516 
  265000    35.617 
  270000    39.469 
  275000    33.653 
  280000    35.846 
  285000    37.173 
  290000    39.304 
  295000    39.700 
  300000    42.306 
  305000    33.375 
  310000    37.193 
  315000    39.681 
  320000    36.950 
  325000    36.424 
  330000    34.219 
  335000    41.127 
  340000    35.956 
  345000    38.060 
  350000    41.064 
  355000    39.486 
  360000    38.672 
  365000    41.449 
  370000    36.986 
  375000    36.463 
  380000    35.797 
  385000    36.883 
  390000    33.421 
  395000    39.016 
  400000    38.702 
  405000    36.969 
  410000    39.902 
  415000    40.669 
  420000    39.884 
  425000    36.996 
  430000    38.298 
  435000    37.416 
  440000    39.468 
  445000    34.573 
  450000    38.708 
  455000    40.346 
  460000    37.422 
  465000    35.600 
  470000    37.153 
  475000    37.633 
  480000    40.886 
  485000    40.330 
  490000    35.543 
  495000    35.092 
