       0    91.542 
    5000    86.485 
   10000    88.120 
   15000    92.661 
   20000    95.878 
   25000    91.578 
   30000    89.118 
   35000    93.313 
   40000    89.605 
   45000    89.777 
   50000    92.070 
   55000    89.923 
   60000    96.046 
   65000    89.258 
   70000    90.509 
   75000    93.618 
   80000    94.976 
   85000    91.766 
   90000    89.986 
   95000    93.927 
  100000    91.663 
  105000    86.627 
  110000    89.429 
  115000    88.896 
  120000    95.542 
  125000    93.392 
  130000    94.273 
  135000    94.836 
  140000    91.897 
  145000    88.673 
  150000    94.722 
  155000    93.738 
  160000    92.337 
  165000    89.271 
  170000    94.163 
  175000    92.335 
  180000    92.884 
  185000    92.615 
  190000    90.764 
  195000    96.422 
  200000    91.596 
  205000    88.128 
  210000    92.705 
  215000    96.517 
  220000    86.833 
  225000    95.159 
  230000    93.887 
  235000    92.968 
  240000    92.723 
  245000    95.540 
  250000    92.524 
  255000    95.692 
  260000    91.547 
  265000    92.036 
  270000    89.547 
  275000    95.083 
  280000    90.085 
  285000    89.938 
  290000    92.043 
  295000    93.354 
  300000    94.309 
  305000    91.830 
  310000    90.177 
  315000    85.741 
  320000    92.829 
  325000    92.646 
  330000    89.761 
  335000    92.814 
  340000    93.971 
  345000    90.570 
  350000    90.875 
  355000    93.124 
  360000    90.971 
  365000    87.600 
  370000    88.877 
  375000    90.356 
  380000    91.286 
  385000    94.072 
  390000    91.612 
  395000    91.034 
  400000    89.921 
  405000    92.842 
  410000    93.451 
  415000    90.185 
  420000    92.679 
  425000    90.742 
  430000    93.690 
  435000    93.194 
  440000    94.378 
  445000    92.153 
  450000    94.384 
  455000    92.832 
  460000    92.021 
  465000    88.474 
  470000    93.468 
  475000    91.346 
  480000    89.914 
  485000    92.274 
  490000    88.737 
  495000    91.798 
