       0     8.822 
    5000     8.368 
   10000     5.967 
   15000     6.150 
   20000     8.325 
   25000     6.268 
   30000     7.153 
   35000     9.154 
   40000     6.520 
   45000     7.334 
   50000     9.252 
   55000     8.670 
   60000     9.480 
   65000     2.117 
   70000     5.780 
   75000     7.543 
   80000     9.438 
   85000    10.020 
   90000     8.160 
   95000     8.049 
  100000     6.543 
  105000     7.117 
  110000     4.872 
  115000     7.397 
  120000     7.649 
  125000     5.294 
  130000     3.046 
  135000    10.759 
  140000     7.275 
  145000     6.949 
  150000     6.445 
  155000     9.564 
  160000     4.064 
  165000     4.067 
  170000     7.742 
  175000     4.141 
  180000     7.853 
  185000     6.842 
  190000     4.255 
  195000     9.488 
  200000    10.129 
  205000     3.764 
  210000     4.433 
  215000     8.036 
  220000     5.818 
  225000     9.132 
  230000     6.899 
  235000    12.616 
  240000    10.062 
  245000     8.708 
  250000    12.955 
  255000     1.763 
  260000     9.489 
  265000     8.464 
  270000     7.287 
  275000     5.308 
  280000     8.125 
  285000     7.383 
  290000     6.898 
  295000    11.959 
  300000     7.972 
  305000     6.108 
  310000     6.246 
  315000     7.803 
  320000     6.277 
  325000     8.248 
  330000     8.555 
  335000     2.530 
  340000     6.777 
  345000     6.168 
  350000     8.313 
  355000     8.997 
  360000    11.051 
  365000     7.285 
  370000     6.713 
  375000     7.882 
  380000     6.229 
  385000     8.225 
  390000     7.776 
  395000    10.232 
  400000     8.747 
  405000     7.020 
  410000     8.189 
  415000     9.071 
  420000     8.556 
  425000     7.357 
  430000     8.617 
  435000     8.510 
  440000     9.178 
  445000    10.392 
  450000     4.184 
  455000     7.629 
  460000     9.236 
  465000     9.701 
  470000     7.016 
  475000     2.508 
  480000     9.471 
  485000     4.509 
  490000     9.734 
  495000     8.567 
