       0   126.639 
    5000   128.042 
   10000   128.602 
   15000   129.657 
   20000   130.929 
   25000   131.158 
   30000   127.021 
   35000   129.774 
   40000   130.766 
   45000   125.789 
   50000   128.368 
   55000   131.594 
   60000   127.038 
   65000   128.365 
   70000   128.582 
   75000   129.508 
   80000   133.245 
   85000   126.678 
   90000   127.100 
   95000   124.370 
  100000   129.219 
  105000   124.680 
  110000   127.030 
  115000   125.731 
  120000   129.516 
  125000   127.671 
  130000   129.432 
  135000   129.591 
  140000   125.697 
  145000   129.608 
  150000   125.212 
  155000   129.071 
  160000   127.437 
  165000   128.918 
  170000   128.206 
  175000   126.283 
  180000   129.508 
  185000   125.572 
  190000   123.920 
  195000   129.885 
  200000   124.977 
  205000   132.463 
  210000   131.094 
  215000   125.049 
  220000   131.830 
  225000   128.030 
  230000   128.816 
  235000   126.378 
  240000   127.859 
  245000   129.599 
  250000   123.356 
  255000   127.522 
  260000   127.093 
  265000   126.397 
  270000   127.162 
  275000   121.590 
  280000   129.952 
  285000   128.360 
  290000   128.416 
  295000   129.071 
  300000   125.151 
  305000   129.653 
  310000   126.393 
  315000   124.879 
  320000   126.092 
  325000   130.655 
  330000   130.110 
  335000   128.156 
  340000   128.208 
  345000   126.235 
  350000   130.714 
  355000   129.693 
  360000   128.768 
  365000   125.629 
  370000   129.912 
  375000   128.616 
  380000   127.554 
  385000   130.859 
  390000   126.887 
  395000   129.999 
  400000   126.220 
  405000   128.792 
  410000   131.913 
  415000   131.500 
  420000   126.775 
  425000   127.860 
  430000   128.248 
  435000   131.539 
  440000   128.818 
  445000   129.526 
  450000   123.200 
  455000   126.522 
  460000   131.268 
  465000   127.348 
  470000   127.690 
  475000   127.642 
  480000   129.812 
  485000   123.423 
  490000   126.755 
  495000   127.613 
