       0   131.449 
    5000   129.074 
   10000   129.766 
   15000   129.139 
   20000   128.756 
   25000   127.366 
   30000   126.393 
   35000   131.300 
   40000   128.737 
   45000   127.160 
   50000   131.098 
   55000   133.428 
   60000   129.027 
   65000   128.196 
   70000   129.388 
   75000   130.104 
   80000   127.143 
   85000   128.745 
   90000   129.484 
   95000   127.857 
  100000   128.631 
  105000   129.700 
  110000   128.861 
  115000   127.888 
  120000   133.135 
  125000   126.279 
  130000   129.366 
  135000   126.467 
  140000   126.990 
  145000   128.354 
  150000   130.910 
  155000   129.182 
  160000   130.085 
  165000   129.743 
  170000   129.777 
  175000   131.359 
  180000   128.051 
  185000   127.471 
  190000   128.010 
  195000   130.216 
  200000   127.377 
  205000   128.477 
  210000   131.401 
  215000   132.709 
  220000   129.746 
  225000   130.493 
  230000   125.361 
  235000   128.808 
  240000   130.148 
  245000   128.054 
  250000   128.732 
  255000   125.698 
  260000   132.873 
  265000   135.121 
  270000   129.901 
  275000   126.981 
  280000   132.275 
  285000   128.489 
  290000   127.269 
  295000   131.796 
  300000   130.268 
  305000   129.015 
  310000   130.322 
  315000   134.311 
  320000   130.872 
  325000   129.368 
  330000   128.192 
  335000   127.853 
  340000   131.033 
  345000   129.843 
  350000   129.972 
  355000   129.077 
  360000   128.588 
  365000   130.619 
  370000   127.805 
  375000   124.937 
  380000   130.794 
  385000   133.263 
  390000   128.184 
  395000   130.479 
  400000   126.890 
  405000   126.366 
  410000   128.986 
  415000   129.270 
  420000   127.275 
  425000   128.410 
  430000   133.455 
  435000   130.725 
  440000   128.163 
  445000   128.768 
  450000   131.289 
  455000   128.560 
  460000   127.988 
  465000   128.124 
  470000   124.787 
  475000   131.189 
  480000   123.907 
  485000   129.082 
  490000   130.494 
  495000   134.144 
