       0    80.062 
    5000    83.994 
   10000    80.799 
   15000    83.393 
   20000    81.881 
   25000    80.255 
   30000    81.422 
   35000    78.153 
   40000    80.137 
   45000    81.126 
   50000    81.911 
   55000    77.544 
   60000    81.975 
   65000    78.131 
   70000    80.611 
   75000    78.798 
   80000    82.781 
   85000    77.297 
   90000    77.303 
   95000    79.444 
  100000    80.151 
  105000    80.176 
  110000    76.084 
  115000    81.342 
  120000    80.844 
  125000    82.215 
  130000    82.775 
  135000    84.006 
  140000    79.137 
  145000    80.630 
  150000    81.080 
  155000    79.819 
  160000    80.356 
  165000    79.530 
  170000    82.093 
  175000    80.971 
  180000    77.919 
  185000    78.664 
  190000    82.464 
  195000    83.386 
  200000    77.941 
  205000    83.173 
  210000    85.824 
  215000    79.493 
  220000    82.336 
  225000    79.759 
  230000    85.056 
  235000    85.618 
  240000    82.576 
  245000    86.050 
  250000    75.114 
  255000    79.873 
  260000    77.837 
  265000    80.948 
  270000    75.701 
  275000    81.413 
  280000    82.876 
  285000    77.199 
  290000    78.751 
  295000    76.718 
  300000    82.513 
  305000    82.818 
  310000    79.789 
  315000    79.338 
  320000    75.527 
  325000    79.001 
  330000    82.163 
  335000    80.285 
  340000    80.986 
  345000    87.096 
  350000    80.131 
  355000    76.341 
  360000    80.629 
  365000    76.918 
  370000    80.317 
  375000    81.945 
  380000    77.861 
  385000    80.349 
  390000    77.451 
  395000    82.465 
  400000    82.245 
  405000    80.131 
  410000    81.520 
  415000    85.857 
  420000    82.088 
  425000    83.520 
  430000    81.444 
  435000    82.765 
  440000    77.737 
  445000    81.079 
  450000    83.848 
  455000    83.023 
  460000    79.087 
  465000    79.093 
  470000    77.454 
  475000    85.514 
  480000    84.392 
  485000    83.384 
  490000    83.354 
  495000    83.102 
