       0   130.870 
    5000   129.131 
   10000   129.663 
   15000   129.996 
   20000   131.922 
   25000   130.594 
   30000   130.379 
   35000   133.684 
   40000   129.687 
   45000   134.835 
   50000   131.699 
   55000   131.955 
   60000   132.152 
   65000   135.587 
   70000   130.544 
   75000   134.970 
   80000   132.686 
   85000   128.166 
   90000   133.566 
   95000   132.038 
  100000   132.206 
  105000   131.480 
  110000   130.577 
  115000   127.989 
  120000   134.394 
  125000   128.878 
  130000   132.881 
  135000   133.115 
  140000   130.286 
  145000   135.250 
  150000   130.443 
  155000   132.549 
  160000   131.018 
  165000   130.122 
  170000   133.642 
  175000   131.838 
  180000   134.732 
  185000   128.783 
  190000   125.785 
  195000   134.797 
  200000   131.773 
  205000   132.905 
  210000   127.781 
  215000   135.138 
  220000   132.362 
  225000   133.019 
  230000   131.960 
  235000   131.905 
  240000   133.545 
  245000   131.537 
  250000   133.681 
  255000   132.899 
  260000   133.036 
  265000   124.961 
  270000   129.611 
  275000   133.298 
  280000   131.825 
  285000   129.868 
  290000   130.785 
  295000   130.335 
  300000   132.606 
  305000   127.739 
  310000   127.110 
  315000   132.527 
  320000   128.608 
  325000   135.781 
  330000   128.958 
  335000   133.219 
  340000   128.886 
  345000   130.011 
  350000   127.738 
  355000   131.090 
  360000   130.523 
  365000   132.966 
  370000   128.114 
  375000   133.247 
  380000   129.535 
  385000   133.691 
  390000   126.600 
  395000   130.331 
  400000   129.950 
  405000   129.595 
  410000   130.206 
  415000   128.192 
  420000   130.700 
  425000   130.257 
  430000   127.745 
  435000   133.261 
  440000   133.665 
  445000   129.220 
  450000   126.788 
  455000   129.466 
  460000   131.595 
  465000   129.140 
  470000   130.328 
  475000   127.929 
  480000   129.139 
  485000   128.083 
  490000   131.778 
  495000   130.443 
