       0   112.076 
    5000   114.068 
   10000   112.168 
   15000   116.063 
   20000   110.413 
   25000   113.873 
   30000   110.567 
   35000   113.819 
   40000   112.225 
   45000   111.034 
   50000   109.951 
   55000   113.969 
   60000   116.427 
   65000   113.122 
   70000   117.029 
   75000   110.439 
   80000   110.284 
   85000   115.772 
   90000   112.467 
   95000   112.580 
  100000   117.744 
  105000   114.969 
  110000   114.464 
  115000   115.181 
  120000   118.120 
  125000   107.153 
  130000   111.151 
  135000   116.127 
  140000   109.867 
  145000   112.193 
  150000   115.396 
  155000   114.259 
  160000   116.237 
  165000   112.924 
  170000   112.295 
  175000   118.172 
  180000   108.702 
  185000   114.427 
  190000   113.935 
  195000   114.662 
  200000   110.359 
  205000   114.586 
  210000   112.854 
  215000   114.295 
  220000   116.213 
  225000   109.856 
  230000   114.585 
  235000   112.248 
  240000   112.092 
  245000   114.619 
  250000   115.348 
  255000   111.344 
  260000   114.093 
  265000   115.267 
  270000   117.333 
  275000   111.102 
  280000   112.166 
  285000   111.748 
  290000   111.183 
  295000   111.551 
  300000   113.893 
  305000   115.654 
  310000   109.936 
  315000   113.179 
  320000   112.913 
  325000   115.086 
  330000   113.574 
  335000   115.167 
  340000   113.395 
  345000   112.986 
  350000   116.668 
  355000   112.489 
  360000   114.226 
  365000   113.533 
  370000   112.308 
  375000   113.006 
  380000   112.913 
  385000   114.351 
  390000   112.933 
  395000   117.328 
  400000   114.947 
  405000   111.146 
  410000   114.217 
  415000   116.937 
  420000   113.125 
  425000   110.265 
  430000   114.549 
  435000   115.132 
  440000   114.289 
  445000   114.378 
  450000   111.459 
  455000   116.514 
  460000   116.927 
  465000   105.014 
  470000   112.432 
  475000   115.496 
  480000   110.349 
  485000   112.455 
  490000   112.046 
  495000   111.337 
