       0    31.752 
    5000    36.229 
   10000    39.945 
   15000    38.674 
   20000    42.004 
   25000    33.100 
   30000    36.352 
   35000    37.797 
   40000    32.116 
   45000    35.874 
   50000    39.993 
   55000    40.552 
   60000    37.369 
   65000    36.546 
   70000    40.391 
   75000    34.522 
   80000    36.374 
   85000    36.529 
   90000    38.859 
   95000    39.355 
  100000    39.346 
  105000    34.844 
  110000    42.257 
  115000    39.122 
  120000    38.313 
  125000    35.725 
  130000    38.158 
  135000    33.487 
  140000    34.273 
  145000    39.732 
  150000    38.231 
  155000    36.621 
  160000    35.192 
  165000    34.600 
  170000    37.344 
  175000    39.027 
  180000    39.433 
  185000    40.237 
  190000    34.707 
  195000    37.216 
  200000    38.189 
  205000    36.639 
  210000    37.239 
  215000    38.316 
  220000    40.633 
  225000    37.983 
  230000    39.466 
  235000    36.530 
  240000    40.264 
  245000    38.781 
  250000    33.238 
  255000    37.890 
  260000    38.609 
  265000    33.844 
  270000    40.755 
  275000    41.175 
  280000    37.841 
  285000    39.603 
  290000    36.583 
  295000    39.711 
  300000    30.946 
  305000    35.476 
  310000    30.669 
  315000    37.336 
  320000    34.783 
  325000    36.259 
  330000    37.807 
  335000    36.056 
  340000    37.539 
  345000    35.115 
  350000    41.632 
  355000    37.024 
  360000    33.164 
  365000    38.694 
  370000    40.342 
  375000    37.482 
  380000    37.003 
  385000    41.024 
  390000    39.943 
  395000    37.417 
  400000    37.059 
  405000    42.430 
  410000    40.445 
  415000    36.851 
  420000    38.942 
  425000    37.999 
  430000    42.880 
  435000    39.427 
  440000    36.477 
  445000    39.044 
  450000    38.412 
  455000    33.228 
  460000    38.003 
  465000    36.226 
  470000    39.974 
  475000    38.625 
  480000    39.696 
  485000    38.158 
  490000    36.671 
  495000    38.334 
