       0    99.703 
    5000   100.118 
   10000    97.389 
   15000   100.609 
   20000   100.211 
   25000    99.597 
   30000   102.780 
   35000   100.467 
   40000   100.937 
   45000   102.625 
   50000   103.271 
   55000   101.707 
   60000    99.969 
   65000    99.218 
   70000   103.713 
   75000   102.223 
   80000   100.865 
   85000   103.735 
   90000   102.581 
   95000    99.087 
  100000    98.890 
  105000   100.531 
  110000   103.107 
  115000   100.378 
  120000    97.311 
  125000    99.707 
  130000   102.739 
  135000    98.278 
  140000    97.610 
  145000   101.338 
  150000   100.628 
  155000    98.581 
  160000   100.384 
  165000    98.881 
  170000   100.530 
  175000   103.142 
  180000   100.173 
  185000   103.352 
  190000    99.972 
  195000    97.811 
  200000   101.097 
  205000   102.710 
  210000   100.674 
  215000   102.849 
  220000   101.753 
  225000    99.132 
  230000   104.285 
  235000    97.842 
  240000   103.207 
  245000    99.687 
  250000   100.678 
  255000   104.070 
  260000   103.352 
  265000   101.346 
  270000    99.865 
  275000   100.089 
  280000   101.922 
  285000   104.149 
  290000   104.751 
  295000   102.242 
  300000    94.939 
  305000   102.463 
  310000   102.073 
  315000   100.472 
  320000   102.165 
  325000   100.465 
  330000   102.669 
  335000   103.002 
  340000   106.047 
  345000   101.865 
  350000   102.958 
  355000    97.314 
  360000   100.602 
  365000   103.416 
  370000    97.762 
  375000    99.286 
  380000   101.853 
  385000   103.469 
  390000   103.679 
  395000   101.107 
  400000    97.824 
  405000   101.882 
  410000   100.202 
  415000   101.573 
  420000   101.317 
  425000   100.942 
  430000    99.671 
  435000   102.589 
  440000   102.952 
  445000   100.930 
  450000    96.395 
  455000   103.442 
  460000    99.975 
  465000   103.991 
  470000   100.342 
  475000    98.730 
  480000    97.535 
  485000   103.057 
  490000    99.580 
  495000   100.395 
