       0    61.642 
    5000    58.688 
   10000    62.674 
   15000    60.172 
   20000    59.172 
   25000    57.765 
   30000    63.208 
   35000    59.357 
   40000    58.073 
   45000    59.859 
   50000    64.487 
   55000    59.710 
   60000    58.108 
   65000    59.935 
   70000    59.799 
   75000    59.432 
   80000    56.856 
   85000    59.793 
   90000    59.708 
   95000    56.028 
  100000    63.833 
  105000    61.623 
  110000    58.778 
  115000    62.789 
  120000    58.843 
  125000    59.072 
  130000    59.015 
  135000    58.726 
  140000    57.880 
  145000    60.256 
  150000    60.721 
  155000    64.874 
  160000    55.179 
  165000    60.956 
  170000    56.193 
  175000    61.730 
  180000    62.404 
  185000    61.744 
  190000    59.193 
  195000    61.173 
  200000    59.359 
  205000    58.332 
  210000    60.395 
  215000    60.064 
  220000    61.528 
  225000    59.783 
  230000    59.807 
  235000    56.727 
  240000    59.662 
  245000    61.353 
  250000    60.909 
  255000    61.500 
  260000    62.495 
  265000    61.277 
  270000    60.566 
  275000    56.446 
  280000    57.576 
  285000    57.239 
  290000    58.904 
  295000    62.488 
  300000    61.365 
  305000    60.356 
  310000    61.010 
  315000    61.567 
  320000    61.901 
  325000    59.519 
  330000    58.980 
  335000    57.526 
  340000    60.743 
  345000    58.120 
  350000    55.946 
  355000    60.456 
  360000    60.735 
  365000    64.094 
  370000    63.060 
  375000    58.815 
  380000    60.191 
  385000    61.778 
  390000    59.632 
  395000    59.904 
  400000    62.205 
  405000    60.043 
  410000    59.006 
  415000    61.295 
  420000    58.272 
  425000    60.896 
  430000    58.941 
  435000    62.660 
  440000    62.651 
  445000    59.742 
  450000    61.204 
  455000    60.104 
  460000    57.701 
  465000    59.498 
  470000    56.503 
  475000    61.829 
  480000    58.487 
  485000    63.140 
  490000    65.856 
  495000    60.442 
