       0   166.678 
    5000   165.351 
   10000   164.363 
   15000   163.313 
   20000   163.453 
   25000   161.795 
   30000   163.983 
   35000   168.461 
   40000   166.059 
   45000   166.815 
   50000   157.525 
   55000   163.348 
   60000   160.834 
   65000   164.469 
   70000   161.371 
   75000   160.248 
   80000   160.847 
   85000   164.449 
   90000   159.246 
   95000   164.833 
  100000   162.627 
  105000   161.859 
  110000   162.148 
  115000   163.653 
  120000   161.340 
  125000   159.225 
  130000   160.966 
  135000   164.529 
  140000   164.165 
  145000   163.055 
  150000   161.406 
  155000   163.044 
  160000   160.954 
  165000   161.785 
  170000   162.195 
  175000   161.274 
  180000   164.947 
  185000   161.345 
  190000   166.127 
  195000   166.463 
  200000   163.236 
  205000   161.009 
  210000   163.012 
  215000   166.557 
  220000   162.443 
  225000   162.330 
  230000   163.901 
  235000   163.234 
  240000   162.345 
  245000   165.728 
  250000   164.745 
  255000   163.361 
  260000   163.826 
  265000   165.773 
  270000   162.967 
  275000   162.937 
  280000   164.557 
  285000   163.872 
  290000   165.082 
  295000   165.043 
  300000   158.594 
  305000   162.462 
  310000   162.575 
  315000   163.925 
  320000   162.862 
  325000   162.337 
  330000   166.974 
  335000   165.942 
  340000   161.851 
  345000   165.787 
  350000   160.912 
  355000   166.356 
  360000   165.240 
  365000   164.153 
  370000   163.880 
  375000   162.602 
  380000   164.543 
  385000   164.293 
  390000   161.206 
  395000   165.406 
  400000   162.033 
  405000   165.692 
  410000   165.353 
  415000   162.014 
  420000   164.267 
  425000   166.752 
  430000   162.598 
  435000   162.200 
  440000   163.942 
  445000   163.877 
  450000   163.804 
  455000   166.960 
  460000   160.483 
  465000   163.814 
  470000   162.909 
  475000   164.011 
  480000   161.793 
  485000   162.080 
  490000   160.896 
  495000   163.017 
