       0   111.851 
    5000   113.446 
   10000   112.901 
   15000   113.785 
   20000   113.947 
   25000   112.690 
   30000   115.211 
   35000   115.519 
   40000   116.289 
   45000   115.247 
   50000   113.135 
   55000   109.479 
   60000   109.341 
   65000   113.854 
   70000   116.383 
   75000   113.553 
   80000   114.756 
   85000   110.304 
   90000   110.845 
   95000   114.832 
  100000   111.843 
  105000   110.180 
  110000   114.268 
  115000   115.611 
  120000   110.483 
  125000   118.791 
  130000   116.857 
  135000   113.042 
  140000   114.305 
  145000   110.004 
  150000   111.249 
  155000   108.852 
  160000   114.210 
  165000   114.992 
  170000   114.186 
  175000   113.297 
  180000   112.032 
  185000   111.084 
  190000   116.880 
  195000   112.957 
  200000   108.165 
  205000   110.918 
  210000   108.854 
  215000   113.340 
  220000   114.048 
  225000   111.099 
  230000   113.408 
  235000   113.798 
  240000   111.201 
  245000   109.623 
  250000   113.751 
  255000   115.661 
  260000   114.279 
  265000   108.453 
  270000   112.751 
  275000   112.112 
  280000   111.935 
  285000   111.206 
  290000   109.609 
  295000   115.945 
  300000   114.810 
  305000   114.646 
  310000   112.049 
  315000   113.299 
  320000   113.452 
  325000   112.626 
  330000   108.940 
  335000   115.920 
  340000   111.777 
  345000   113.441 
  350000   112.316 
  355000   115.600 
  360000   111.268 
  365000   112.304 
  370000   111.102 
  375000   110.852 
  380000   112.297 
  385000   108.907 
  390000   114.302 
  395000   111.932 
  400000   106.543 
  405000   110.879 
  410000   117.693 
  415000   113.103 
  420000   115.666 
  425000   114.277 
  430000   114.447 
  435000   116.329 
  440000   110.693 
  445000   113.237 
  450000   111.799 
  455000   110.371 
  460000   111.306 
  465000   115.787 
  470000   116.218 
  475000   109.436 
  480000   112.700 
  485000   112.539 
  490000   116.060 
  495000   111.354 
