       0     3.671 
    5000     6.901 
   10000    11.770 
   15000     8.454 
   20000    12.262 
   25000     8.076 
   30000     6.781 
   35000     6.357 
   40000    10.706 
   45000     8.622 
   50000     7.187 
   55000     7.608 
   60000     9.326 
   65000     9.996 
   70000     6.827 
   75000     7.154 
   80000     7.426 
   85000     4.436 
   90000     5.958 
   95000     6.251 
  100000     9.517 
  105000     9.677 
  110000     6.043 
  115000     7.732 
  120000     5.429 
  125000     7.942 
  130000     4.071 
  135000     4.840 
  140000     8.485 
  145000     7.585 
  150000     5.431 
  155000     9.071 
  160000     8.498 
  165000    11.650 
  170000     7.482 
  175000     7.354 
  180000     4.614 
  185000     7.808 
  190000     7.062 
  195000     7.188 
  200000     5.858 
  205000     2.562 
  210000     6.424 
  215000     7.965 
  220000     6.241 
  225000    10.282 
  230000     9.322 
  235000     7.558 
  240000     7.714 
  245000     8.817 
  250000     7.320 
  255000    13.473 
  260000     7.433 
  265000     8.389 
  270000    12.683 
  275000     5.852 
  280000     5.525 
  285000     5.134 
  290000     8.150 
  295000     7.332 
  300000     8.065 
  305000     7.716 
  310000    12.280 
  315000    10.513 
  320000     9.416 
  325000    11.250 
  330000     6.998 
  335000     9.195 
  340000    11.885 
  345000     6.458 
  350000    10.041 
  355000    10.095 
  360000    10.534 
  365000     8.696 
  370000     7.646 
  375000     7.802 
  380000     5.899 
  385000    10.069 
  390000     6.121 
  395000     3.827 
  400000     8.046 
  405000    10.427 
  410000     7.434 
  415000     9.636 
  420000     3.771 
  425000     8.480 
  430000     4.081 
  435000    11.666 
  440000     7.524 
  445000     4.281 
  450000     4.429 
  455000     4.427 
  460000     8.415 
  465000     9.240 
  470000     6.351 
  475000     9.218 
  480000     5.306 
  485000     9.602 
  490000     9.461 
  495000     7.609 
