       0   171.864 
    5000   170.288 
   10000   172.883 
   15000   168.799 
   20000   172.970 
   25000   171.974 
   30000   171.149 
   35000   175.634 
   40000   172.516 
   45000   171.652 
   50000   173.158 
   55000   175.347 
   60000   163.824 
   65000   166.468 
   70000   171.789 
   75000   172.462 
   80000   173.183 
   85000   171.602 
   90000   172.398 
   95000   170.395 
  100000   173.342 
  105000   168.908 
  110000   172.459 
  115000   174.888 
  120000   175.282 
  125000   175.033 
  130000   170.425 
  135000   174.128 
  140000   172.075 
  145000   169.478 
  150000   172.496 
  155000   167.805 
  160000   172.851 
  165000   168.367 
  170000   171.019 
  175000   175.731 
  180000   171.188 
  185000   171.885 
  190000   172.730 
  195000   168.752 
  200000   174.318 
  205000   174.203 
  210000   175.729 
  215000   178.652 
  220000   168.594 
  225000   173.730 
  230000   173.155 
  235000   169.817 
  240000   174.385 
  245000   171.163 
  250000   172.428 
  255000   171.957 
  260000   170.739 
  265000   169.141 
  270000   172.877 
  275000   166.454 
  280000   170.078 
  285000   173.150 
  290000   172.022 
  295000   172.410 
  300000   173.236 
  305000   173.905 
  310000   171.670 
  315000   173.593 
  320000   175.359 
  325000   172.166 
  330000   171.506 
  335000   172.342 
  340000   172.873 
  345000   170.176 
  350000   171.150 
  355000   172.688 
  360000   172.316 
  365000   172.706 
  370000   172.567 
  375000   175.966 
  380000   174.041 
  385000   170.992 
  390000   170.474 
  395000   172.158 
  400000   171.925 
  405000   169.392 
  410000   174.085 
  415000   171.750 
  420000   174.046 
  425000   176.601 
  430000   170.422 
  435000   168.847 
  440000   172.334 
  445000   175.135 
  450000   169.778 
  455000   168.915 
  460000   172.509 
  465000   171.075 
  470000   174.174 
  475000   174.273 
  480000   173.600 
  485000   170.392 
  490000   174.537 
  495000   172.988 
