       0    -2.523 
    5000    -0.426 
   10000    -2.738 
   15000    -0.787 
   20000     3.979 
   25000    -0.778 
   30000     0.330 
   35000    -1.918 
   40000    -2.697 
   45000     0.498 
   50000    -1.375 
   55000     0.859 
   60000    -0.768 
   65000     3.053 
   70000     0.632 
   75000     5.771 
   80000    -1.029 
   85000     1.091 
   90000     5.045 
   95000    -2.660 
  100000    -2.773 
  105000     0.244 
  110000    -2.768 
  115000    -1.592 
  120000     4.791 
  125000    -1.440 
  130000     0.027 
  135000    -2.462 
  140000    -0.119 
  145000    -4.236 
  150000    -1.355 
  155000    -1.874 
  160000    -0.540 
  165000    -5.230 
  170000     0.067 
  175000    -0.346 
  180000    -7.887 
  185000    -0.779 
  190000     2.174 
  195000    -0.725 
  200000    -0.220 
  205000    -1.386 
  210000    -2.434 
  215000     5.667 
  220000     1.177 
  225000     0.670 
  230000    -2.221 
  235000     2.510 
  240000    -1.171 
  245000     2.280 
  250000     1.232 
  255000     3.025 
  260000     6.092 
  265000     0.574 
  270000    -2.088 
  275000    -0.075 
  280000     3.342 
  285000    -0.443 
  290000    -0.982 
  295000    -3.286 
  300000     5.889 
  305000     0.973 
  310000    -0.661 
  315000     1.887 
  320000     1.757 
  325000    -3.744 
  330000    -1.312 
  335000    -2.798 
  340000     2.777 
  345000     1.542 
  350000     5.387 
  355000     1.662 
  360000    -1.774 
  365000    -2.549 
  370000    -7.093 
  375000    -0.963 
  380000    -3.937 
  385000     3.238 
  390000    -1.760 
  395000    -2.958 
  400000    -2.737 
  405000    -0.722 
  410000     0.491 
  415000    -2.625 
  420000    -0.666 
  425000     2.428 
  430000    -3.229 
  435000     2.857 
  440000    -1.872 
  445000     1.495 
  450000     2.190 
  455000     0.453 
  460000    -0.138 
  465000     0.113 
  470000     0.056 
  475000    -0.020 
  480000     1.627 
  485000     5.406 
  490000    -1.311 
  495000     3.119 
