       0    82.158 
    5000    82.123 
   10000    79.656 
   15000    76.489 
   20000    80.023 
   25000    80.251 
   30000    78.345 
   35000    83.042 
   40000    79.097 
   45000    86.317 
   50000    82.204 
   55000    80.345 
   60000    80.559 
   65000    82.015 
   70000    81.540 
   75000    81.712 
   80000    80.192 
   85000    79.568 
   90000    77.561 
   95000    80.416 
  100000    82.015 
  105000    79.387 
  110000    78.467 
  115000    77.105 
  120000    80.701 
  125000    81.071 
  130000    80.447 
  135000    81.262 
  140000    74.248 
  145000    79.859 
  150000    80.104 
  155000    76.489 
  160000    79.208 
  165000    84.656 
  170000    74.980 
  175000    80.081 
  180000    80.230 
  185000    78.635 
  190000    79.389 
  195000    80.683 
  200000    80.827 
  205000    79.145 
  210000    79.641 
  215000    83.661 
  220000    79.245 
  225000    76.145 
  230000    79.085 
  235000    82.132 
  240000    81.831 
  245000    76.503 
  250000    78.031 
  255000    79.481 
  260000    77.981 
  265000    77.217 
  270000    77.758 
  275000    76.806 
  280000    81.366 
  285000    80.574 
  290000    79.827 
  295000    82.524 
  300000    80.491 
  305000    80.250 
  310000    78.478 
  315000    77.534 
  320000    78.825 
  325000    80.209 
  330000    82.170 
  335000    79.372 
  340000    76.185 
  345000    79.121 
  350000    77.188 
  355000    77.796 
  360000    83.158 
  365000    80.064 
  370000    81.303 
  375000    82.568 
  380000    76.565 
  385000    79.641 
  390000    81.897 
  395000    83.551 
  400000    79.176 
  405000    79.904 
  410000    75.283 
  415000    76.285 
  420000    78.783 
  425000    79.930 
  430000    76.510 
  435000    76.450 
  440000    80.644 
  445000    80.005 
  450000    81.068 
  455000    80.738 
  460000    80.906 
  465000    84.629 
  470000    80.280 
  475000    82.755 
  480000    80.009 
  485000    86.223 
  490000    81.561 
  495000    79.992 
