       0   181.159 
    5000   184.957 
   10000   179.972 
   15000   181.460 
   20000   181.277 
   25000   176.943 
   30000   179.303 
   35000   182.193 
   40000   179.761 
   45000   179.581 
   50000   177.291 
   55000   177.858 
   60000   179.996 
   65000   176.878 
   70000   179.897 
   75000   181.805 
   80000   179.409 
   85000   183.563 
   90000   180.842 
   95000   183.191 
  100000   183.245 
  105000   180.109 
  110000   178.981 
  115000   180.497 
  120000   180.255 
  125000   181.020 
  130000   180.447 
  135000   177.130 
  140000   176.017 
  145000   181.500 
  150000   177.359 
  155000   177.347 
  160000   183.445 
  165000   180.647 
  170000   178.117 
  175000   179.303 
  180000   180.625 
  185000   181.982 
  190000   175.410 
  195000   182.642 
  200000   182.955 
  205000   179.203 
  210000   178.371 
  215000   178.440 
  220000   181.520 
  225000   177.888 
  230000   180.021 
  235000   183.015 
  240000   180.723 
  245000   180.960 
  250000   178.292 
  255000   179.718 
  260000   179.497 
  265000   180.925 
  270000   180.288 
  275000   179.495 
  280000   179.484 
  285000   178.230 
  290000   181.495 
  295000   181.736 
  300000   177.290 
  305000   179.954 
  310000   183.042 
  315000   179.616 
  320000   178.777 
  325000   179.592 
  330000   178.119 
  335000   179.650 
  340000   178.388 
  345000   181.479 
  350000   178.798 
  355000   179.152 
  360000   183.305 
  365000   178.721 
  370000   175.337 
  375000   181.908 
  380000   179.558 
  385000   180.061 
  390000   179.082 
  395000   178.468 
  400000   177.027 
  405000   180.886 
  410000   181.480 
  415000   179.369 
  420000   174.968 
  425000   176.290 
  430000   181.978 
  435000   179.525 
  440000   181.108 
  445000   179.331 
  450000   181.979 
  455000   176.681 
  460000   180.107 
  465000   176.855 
  470000   179.187 
  475000   181.951 
  480000   180.906 
  485000   182.832 
  490000   178.151 
  495000   180.344 
