       0    58.612 
    5000    62.120 
   10000    62.116 
   15000    55.821 
   20000    58.637 
   25000    58.752 
   30000    60.588 
   35000    56.740 
   40000    56.097 
   45000    58.906 
   50000    52.672 
   55000    58.033 
   60000    59.523 
   65000    59.111 
   70000    64.809 
   75000    55.278 
   80000    57.114 
   85000    56.898 
   90000    59.300 
   95000    54.398 
  100000    58.059 
  105000    56.559 
  110000    52.962 
  115000    57.106 
  120000    56.331 
  125000    55.965 
  130000    58.558 
  135000    59.014 
  140000    58.903 
  145000    58.337 
  150000    61.297 
  155000    51.991 
  160000    60.771 
  165000    63.278 
  170000    59.275 
  175000    60.795 
  180000    61.524 
  185000    58.566 
  190000    57.549 
  195000    57.341 
  200000    59.259 
  205000    54.371 
  210000    59.005 
  215000    57.604 
  220000    58.211 
  225000    58.888 
  230000    58.569 
  235000    64.123 
  240000    56.190 
  245000    58.898 
  250000    52.961 
  255000    57.498 
  260000    57.789 
  265000    60.506 
  270000    56.377 
  275000    58.821 
  280000    64.005 
  285000    60.470 
  290000    59.721 
  295000    64.208 
  300000    54.989 
  305000    61.883 
  310000    61.972 
  315000    60.660 
  320000    60.250 
  325000    56.261 
  330000    55.058 
  335000    60.594 
  340000    59.006 
  345000    55.673 
  350000    61.557 
  355000    59.327 
  360000    56.594 
  365000    60.093 
  370000    57.550 
  375000    59.513 
  380000    58.738 
  385000    55.499 
  390000    60.469 
  395000    56.414 
  400000    61.910 
  405000    60.055 
  410000    60.054 
  415000    55.218 
  420000    55.680 
  425000    58.905 
  430000    54.957 
  435000    58.980 
  440000    59.068 
  445000    58.400 
  450000    54.818 
  455000    61.338 
  460000    59.451 
  465000    56.506 
  470000    60.585 
  475000    57.093 
  480000    59.867 
  485000    55.092 
  490000    62.490 
  495000    57.280 
