       0   101.592 
    5000   104.034 
   10000   102.820 
   15000   105.099 
   20000   103.824 
   25000   106.142 
   30000    98.845 
   35000   105.520 
   40000   106.195 
   45000   100.201 
   50000   103.392 
   55000   102.285 
   60000   101.350 
   65000   103.729 
   70000   103.423 
   75000    99.859 
   80000    98.727 
   85000   105.167 
   90000   102.867 
   95000   100.401 
  100000   100.007 
  105000   100.373 
  110000   101.847 
  115000   101.934 
  120000   105.690 
  125000   106.463 
  130000   103.469 
  135000   101.079 
  140000   102.331 
  145000    99.344 
  150000   101.385 
  155000   103.231 
  160000   105.709 
  165000    98.830 
  170000   103.795 
  175000   101.317 
  180000    99.873 
  185000   101.274 
  190000   102.322 
  195000   105.496 
  200000   101.261 
  205000   104.678 
  210000   100.508 
  215000   104.926 
  220000   103.450 
  225000   101.576 
  230000   101.901 
  235000   103.088 
  240000   102.967 
  245000   105.123 
  250000   104.531 
  255000   105.103 
  260000   106.297 
  265000   103.327 
  270000   104.235 
  275000   103.474 
  280000   100.965 
  285000   101.927 
  290000   105.462 
  295000   104.401 
  300000   102.329 
  305000   101.579 
  310000   101.805 
  315000   102.536 
  320000   105.027 
  325000   102.442 
  330000   103.472 
  335000   101.137 
  340000   101.258 
  345000   103.308 
  350000   102.331 
  355000   104.318 
  360000   103.674 
  365000   106.129 
  370000   106.538 
  375000   106.540 
  380000   103.506 
  385000    98.471 
  390000   106.445 
  395000   101.641 
  400000   104.423 
  405000    99.215 
  410000   106.834 
  415000   105.030 
  420000   101.927 
  425000   105.153 
  430000   103.039 
  435000   104.347 
  440000    99.296 
  445000   104.333 
  450000   100.512 
  455000   102.354 
  460000   104.077 
  465000   102.119 
  470000   100.484 
  475000   102.367 
  480000   100.223 
  485000   103.750 
  490000   106.071 
  495000   102.885 
