       0    88.831 
    5000    93.214 
   10000    92.388 
   15000    96.388 
   20000    93.853 
   25000    93.701 
   30000    89.427 
   35000    93.948 
   40000    89.589 
   45000    92.312 
   50000    91.503 
   55000    89.201 
   60000    93.350 
   65000    94.265 
   70000    92.009 
   75000    93.750 
   80000    94.126 
   85000    90.701 
   90000    93.517 
   95000    91.460 
  100000    90.671 
  105000    94.559 
  110000    91.645 
  115000    93.171 
  120000    93.908 
  125000    92.006 
  130000    95.967 
  135000    93.191 
  140000    94.794 
  145000    94.995 
  150000    95.167 
  155000    94.523 
  160000    92.027 
  165000    92.547 
  170000    93.060 
  175000    88.204 
  180000    94.473 
  185000    93.302 
  190000    89.348 
  195000    92.401 
  200000    94.120 
  205000    93.180 
  210000    89.281 
  215000    93.305 
  220000    93.565 
  225000    93.941 
  230000    92.159 
  235000    92.638 
  240000    92.534 
  245000    98.490 
  250000    96.034 
  255000    91.636 
  260000    94.489 
  265000    93.012 
  270000    96.146 
  275000    94.939 
  280000    90.454 
  285000    91.838 
  290000    89.026 
  295000    93.729 
  300000    94.440 
  305000    96.462 
  310000    91.231 
  315000    93.765 
  320000    96.688 
  325000    94.491 
  330000    92.558 
  335000    92.763 
  340000    94.596 
  345000    89.256 
  350000    89.146 
  355000    90.221 
  360000    90.863 
  365000    88.484 
  370000    88.883 
  375000    96.227 
  380000    96.997 
  385000    91.870 
  390000    92.834 
  395000    92.223 
  400000    91.802 
  405000    98.765 
  410000    92.258 
  415000    94.284 
  420000    89.304 
  425000    93.648 
  430000    92.761 
  435000    93.509 
  440000    94.737 
  445000    92.870 
  450000    91.938 
  455000    98.150 
  460000    89.345 
  465000    90.293 
  470000    96.099 
  475000    95.129 
  480000    93.141 
  485000    96.563 
  490000    91.338 
  495000    90.946 
