       0    70.157 
    5000    72.174 
   10000    69.594 
   15000    72.631 
   20000    69.392 
   25000    71.126 
   30000    68.175 
   35000    72.485 
   40000    73.088 
   45000    72.005 
   50000    70.208 
   55000    60.167 
   60000    70.595 
   65000    71.198 
   70000    64.829 
   75000    72.835 
   80000    69.318 
   85000    72.091 
   90000    75.176 
   95000    67.987 
  100000    67.799 
  105000    65.081 
  110000    68.223 
  115000    71.791 
  120000    67.271 
  125000    69.249 
  130000    66.923 
  135000    70.097 
  140000    70.066 
  145000    71.845 
  150000    70.983 
  155000    66.135 
  160000    72.401 
  165000    67.886 
  170000    75.573 
  175000    69.269 
  180000    72.253 
  185000    70.687 
  190000    70.714 
  195000    68.411 
  200000    70.497 
  205000    67.203 
  210000    70.033 
  215000    67.705 
  220000    69.485 
  225000    65.303 
  230000    68.243 
  235000    69.058 
  240000    69.007 
  245000    69.403 
  250000    70.427 
  255000    71.344 
  260000    70.421 
  265000    69.326 
  270000    71.203 
  275000    71.054 
  280000    75.659 
  285000    69.239 
  290000    69.825 
  295000    69.110 
  300000    72.053 
  305000    75.180 
  310000    66.589 
  315000    70.573 
  320000    71.920 
  325000    69.841 
  330000    74.099 
  335000    68.653 
  340000    72.396 
  345000    68.467 
  350000    67.296 
  355000    67.551 
  360000    68.156 
  365000    69.559 
  370000    70.166 
  375000    71.499 
  380000    71.096 
  385000    67.708 
  390000    68.727 
  395000    66.999 
  400000    71.153 
  405000    71.198 
  410000    71.513 
  415000    72.913 
  420000    69.370 
  425000    71.894 
  430000    72.782 
  435000    72.641 
  440000    66.348 
  445000    67.912 
  450000    74.877 
  455000    68.649 
  460000    65.153 
  465000    72.010 
  470000    69.184 
  475000    72.849 
  480000    71.008 
  485000    74.346 
  490000    70.088 
  495000    68.384 
