       0   154.665 
    5000   157.159 
   10000   157.397 
   15000   155.124 
   20000   156.724 
   25000   155.678 
   30000   154.736 
   35000   154.071 
   40000   158.872 
   45000   154.752 
   50000   155.529 
   55000   157.761 
   60000   156.951 
   65000   154.997 
   70000   155.645 
   75000   159.633 
   80000   158.662 
   85000   156.914 
   90000   155.262 
   95000   157.869 
  100000   156.390 
  105000   156.590 
  110000   158.340 
  115000   159.388 
  120000   154.482 
  125000   156.054 
  130000   156.546 
  135000   153.888 
  140000   156.488 
  145000   154.841 
  150000   149.974 
  155000   157.268 
  160000   159.432 
  165000   154.669 
  170000   154.518 
  175000   153.379 
  180000   152.451 
  185000   156.709 
  190000   151.916 
  195000   154.840 
  200000   159.113 
  205000   155.383 
  210000   153.538 
  215000   155.919 
  220000   158.491 
  225000   154.404 
  230000   156.221 
  235000   155.743 
  240000   155.647 
  245000   153.895 
  250000   154.564 
  255000   158.412 
  260000   153.958 
  265000   154.808 
  270000   152.690 
  275000   157.740 
  280000   156.598 
  285000   154.790 
  290000   158.793 
  295000   153.179 
  300000   157.715 
  305000   152.016 
  310000   164.140 
  315000   154.414 
  320000   158.798 
  325000   157.354 
  330000   156.672 
  335000   155.497 
  340000   156.546 
  345000   156.893 
  350000   155.685 
  355000   157.556 
  360000   157.632 
  365000   159.182 
  370000   157.347 
  375000   157.842 
  380000   156.552 
  385000   157.981 
  390000   156.958 
  395000   156.936 
  400000   159.156 
  405000   159.162 
  410000   158.373 
  415000   154.631 
  420000   156.142 
  425000   155.055 
  430000   157.824 
  435000   154.881 
  440000   155.916 
  445000   155.515 
  450000   158.576 
  455000   161.025 
  460000   157.874 
  465000   154.809 
  470000   157.543 
  475000   154.561 
  480000   155.612 
  485000   152.511 
  490000   156.856 
  495000   153.512 
